id,fecha_postulacion,estado,medio_postulacion,nivel_estudios,id_postulante,id_vacante
128,2026-03-12,rechazado,facebook,,19.0,9
-1,2026-03-01,entrevista,pagina web,maestria,5.0,8
-5,2026-02-10,postulado,facebook,secundaria,16.0,6
131,2026-02-26,en revisión,facebook,secundaria,8.0,0
132,2026-02-12,EN REVISION,referencia,maestria,17.0,6
133,2026-04-09,rechazado,linked in,universitario,20.0,8
134,2026-02-10,entrevista,pagina web,,3.0,2
135,2026-02-16,en revisión,facebook ,universitario,9.0,1
136,2026-03-18,en revisión,facebook,maestria,,10
137,2026-02-20,rechazado,linkedin,tecnico,,8
138,2026-04-04,EN REVISION,linkedin,universitario,6.0,1
139,2026-02-19,rechazado,facebook ,secundaria,16.0,1
140,10/04,en revisión,referencia,maestria,5.0,7
141,2026-03-30,rechazado,pagina web,,8.0,9
142,24/02,en revisión,computrabajo,universitario,8.0,6
143,2026-02-25,EN REVISION,computrabajo,tecnico,4.0,4
144,2026-02-18, postulado ,computrabajo,tecnico,6.0,7
145,2026-03-11,en revisión,referencia,,11.0,4
146,11/02,aceptado,pagina web,universitario,9.0,7
147,2026-02-20,EN REVISION,computrabajo,tecnico,20.0,6
148,2026-03-28, aceptado ,facebook,maestria,13.0,6
149,2026-03-05,EN REVISION,facebook,maestria,11.0,1
150,2026-04-10,rechazado,pagina web,,15.0,10
151,2026-02-13,postulado,facebook,secundaria,4.0,0
0,2026-03-10,postulado,pagina web,tecnico,17.0,4
153,2026-04-01,rechazado,computrabajo,secundaria,5.0,0
154,2026-04-07,postulado,linked in,universitario,17.0,7
0,2026-04-01,aceptado,computrabajo,tecnico,8.0,4
156,2026-03-25,en revisión,linked in,secundaria,7.0,7
157,2026-03-13,en revisión,linkedin,tecnico,4.0,0
158,2026-02-24,aceptado,facebook,,7.0,5
159,2026-02-17,entrevista,facebook ,maestria,6.0,7
160,2026-02-15,rechazado,computrabajo,,14.0,5
161,2026-03-28, en revisión ,computrabajo,universitario,13.0,3
162,2026-03-08,EN REVISION,facebook,tecnico,4.0,8
163,2026-03-23,entrevista,facebook ,tecnico,9.0,8
-1,2026-04-05,aceptado,linkedin,maestria,7.0,4
-1,2026-03-15,aceptado,facebook,tecnico,20.0,10
166,2026-03-24,rechazado,pagina web,universitario,2.0,0
0,2026-03-05,en revisión,referencia,universitario,5.0,4
168,2026-03-22,EN REVISION,referencia,maestria,4.0,9
169,2026-03-13, rechazado ,computrabajo,maestria,15.0,7
170,24/03,aceptado,pagina web,tecnico,5.0,3
171,2026-02-10, rechazado ,referencia,universitario,13.0,4
-5,2026-03-21,en revisión,facebook,tecnico,6.0,3
173,2026-02-26,en revisión,linked in,maestria,13.0,2
0,2026-03-23,entrevista,pagina web,tecnico,17.0,5
-5,2026-03-11,aceptado,computrabajo,universitario,17.0,6
176,2026-02-26,postulado,linkedin,,4.0,6
177,2026-03-10,rechazado,facebook ,universitario,19.0,2
178,2026-02-16,entrevista,linked in,maestria,10.0,5
179,2026-02-16,EN REVISION,pagina web,tecnico,6.0,10
180,2026-03-12,EN REVISION,linkedin,secundaria,2.0,7
181,2026-04-06,rechazado,facebook,,12.0,8
182,2026-03-24,en revisión,computrabajo,,9.0,10
183,2026-04-02,EN REVISION,pagina web,universitario,15.0,2
184,13/02,aceptado,pagina web,secundaria,13.0,1
185,2026-02-11,aceptado,referencia,,7.0,6
186,2026-04-10,EN REVISION,facebook,tecnico,12.0,6
187,2026-03-21, rechazado ,pagina web,maestria,4.0,1
188,2026-02-18,rechazado,pagina web,,11.0,7
189,2026-02-10,rechazado,facebook ,universitario,7.0,10
190,2026-04-01,rechazado,computrabajo,,11.0,3
191,2026-03-08,entrevista,referencia,,12.0,10
192,2026-04-05,aceptado,facebook ,tecnico,14.0,9
193,2026-03-17,rechazado,facebook ,tecnico,17.0,3
194,2026-03-02,aceptado,computrabajo,universitario,20.0,0
195,2026-03-09,EN REVISION,linkedin,maestria,9.0,7
196,2026-03-10,entrevista,linkedin,universitario,,8
-1,2026-04-05,entrevista,facebook,tecnico,15.0,6
198,06/04,entrevista,pagina web,universitario,4.0,7
199,27/02,rechazado,pagina web,maestria,11.0,1
200,2026-04-06,rechazado,pagina web,maestria,1.0,0
201,17/02,entrevista,referencia,tecnico,12.0,5
202,2026-04-07,rechazado,pagina web,,13.0,8
203,2026-04-04,en revisión,facebook ,tecnico,1.0,5
204,2026-04-07,aceptado,referencia,tecnico,16.0,0
205,2026-02-13,en revisión,linkedin,tecnico,,6
206,2026-03-14,entrevista,linked in,tecnico,2.0,3
0,2026-04-06,entrevista,pagina web,universitario,20.0,1
-1,2026-03-03,entrevista,referencia,universitario,19.0,3
209,2026-04-04, postulado ,linkedin,universitario,11.0,1
210,03/04,en revisión,computrabajo,secundaria,14.0,6
-5,2026-02-13,aceptado,facebook,maestria,8.0,2
212,2026-03-29,EN REVISION,referencia,tecnico,12.0,3
213,06/03,en revisión,pagina web,secundaria,19.0,10
214,2026-04-01,rechazado,linked in,universitario,14.0,1
215,2026-02-28,entrevista,computrabajo,,17.0,7
216,2026-02-23,rechazado,referencia,,3.0,8
217,2026-04-02, rechazado ,facebook,tecnico,5.0,9
0,2026-02-17,en revisión,linkedin,universitario,5.0,3
219,2026-03-29,rechazado,referencia,tecnico,6.0,0
220,2026-03-22,EN REVISION,pagina web,secundaria,19.0,2
221,2026-03-22,aceptado,referencia,secundaria,1.0,0
222,2026-02-26, en revisión ,referencia,maestria,10.0,2
223,2026-02-27,rechazado,referencia,universitario,,3
224,2026-02-23,postulado,computrabajo,secundaria,1.0,0
225,25/03,en revisión,referencia,universitario,8.0,10
226,2026-03-25,EN REVISION,facebook,universitario,13.0,8
227,2026-02-27,entrevista,pagina web,universitario,,5
228,2026-03-26,en revisión,linkedin,secundaria,,6
229,2026-03-25,rechazado,computrabajo,,12.0,6
230,18/02,rechazado,linkedin,universitario,16.0,2
0,2026-03-21,entrevista,computrabajo,secundaria,5.0,7
232,2026-04-05,en revisión,referencia,maestria,,5
233,2026-03-15, en revisión ,referencia,secundaria,11.0,5
234,2026-02-28,en revisión,linked in,tecnico,16.0,1
235,2026-02-14,entrevista,linked in,secundaria,12.0,5
236,2026-03-10,en revisión,computrabajo,,17.0,6
237,2026-03-30,aceptado,computrabajo,tecnico,5.0,0
238,2026-03-11,EN REVISION,facebook,tecnico,6.0,4
239,2026-03-23,entrevista,computrabajo,maestria,,10
240,2026-03-02,postulado,pagina web,,11.0,8
241,25/02,rechazado,referencia,universitario,14.0,8
242,2026-03-03,entrevista,linked in,secundaria,3.0,2
243,2026-03-14,en revisión,computrabajo,secundaria,,7
244,2026-02-17,aceptado,facebook,,1.0,1
245,2026-02-15, aceptado ,pagina web,tecnico,13.0,8
246,2026-02-21,EN REVISION,pagina web,universitario,1.0,10
-5,2026-02-11,aceptado,pagina web,maestria,7.0,2
248,2026-03-18,EN REVISION,facebook,tecnico,1.0,5
249,2026-03-14,postulado,facebook ,maestria,6.0,9
250,26/03,en revisión,referencia,universitario,5.0,4
251,06/03,postulado,referencia,universitario,9.0,3
-1,2026-03-18,aceptado,referencia,secundaria,15.0,9
253,2026-02-16,entrevista,pagina web,maestria,18.0,0
254,28/02,en revisión,computrabajo,tecnico,13.0,3
255,24/03,rechazado,computrabajo,tecnico,7.0,8
256,2026-02-17,postulado,facebook ,maestria,16.0,2
257,2026-02-17,EN REVISION,computrabajo,secundaria,2.0,9
258,2026-04-09,EN REVISION,facebook,maestria,3.0,10
259,2026-04-09, aceptado ,referencia,secundaria,19.0,1
260,2026-02-14, postulado ,referencia,universitario,9.0,2
261,2026-02-16,EN REVISION,referencia,universitario,11.0,3
262,2026-04-05,entrevista,pagina web,,15.0,7
263,2026-03-21,aceptado,referencia,,15.0,1
264,2026-02-11, postulado ,pagina web,maestria,3.0,2
-5,2026-02-28,en revisión,referencia,secundaria,5.0,2
-5,2026-02-20,rechazado,facebook,tecnico,17.0,5
267,2026-03-16,postulado,facebook,,3.0,6
268,2026-03-10,aceptado,facebook,,11.0,4
269,2026-02-28,en revisión,linked in,maestria,12.0,9
270,2026-03-02, postulado ,facebook,maestria,6.0,6
-5,2026-02-16,aceptado,pagina web,universitario,6.0,9
272,2026-03-30,EN REVISION,facebook,universitario,11.0,6
273,2026-02-24, postulado ,computrabajo,universitario,5.0,1
274,2026-03-27,rechazado,facebook ,secundaria,2.0,7
0,2026-03-03,entrevista,pagina web,maestria,19.0,2
276,2026-02-10,postulado,facebook,universitario,,7
277,2026-02-16,entrevista,computrabajo,,19.0,3
278,2026-03-25,entrevista,linkedin,,17.0,10
0,2026-02-15,postulado,linkedin,universitario,11.0,7
280,2026-03-25,rechazado,computrabajo,maestria,,6
281,2026-03-14,postulado,referencia,secundaria,,1
282,2026-03-19,rechazado,facebook,tecnico,,3
283,2026-02-16,en revisión,referencia,tecnico,7.0,0
284,2026-02-10,entrevista,linked in,maestria,11.0,10
285,2026-02-25,entrevista,linked in,tecnico,10.0,1
286,2026-03-31,rechazado,computrabajo,,5.0,10
287,2026-02-12, postulado ,computrabajo,maestria,16.0,3
288,04/03,entrevista,facebook,tecnico,10.0,1
289,2026-02-19,postulado,facebook ,maestria,8.0,8
-5,2026-02-25,entrevista,referencia,tecnico,13.0,1
291,2026-03-11,en revisión,pagina web,maestria,,4
292,2026-02-25,en revisión,referencia,secundaria,17.0,0
293,2026-03-25,rechazado,pagina web,maestria,6.0,0
0,2026-03-03,entrevista,computrabajo,maestria,5.0,2
295,08/03,en revisión,facebook,universitario,20.0,7
296,2026-03-12, entrevista ,computrabajo,secundaria,11.0,9
297,17/02,entrevista,facebook,secundaria,5.0,10
298,2026-04-01,entrevista,referencia,tecnico,4.0,0
299,2026-03-13,entrevista,linked in,secundaria,1.0,7
300,27/02,en revisión,referencia,universitario,15.0,2
301,2026-03-25,rechazado,computrabajo,tecnico,,7
302,2026-04-07,postulado,linked in,secundaria,13.0,5
303,2026-02-13,entrevista,computrabajo,,7.0,6
304,25/03,aceptado,computrabajo,tecnico,4.0,3
305,2026-04-10,postulado,facebook ,maestria,11.0,2
306,2026-03-06,en revisión,pagina web,maestria,,9
307,2026-02-20, postulado ,linkedin,universitario,1.0,7
308,2026-03-01,postulado,facebook,,16.0,7
-1,2026-03-03,en revisión,referencia,tecnico,15.0,7
310,2026-03-26,EN REVISION,pagina web,universitario,12.0,5
311,2026-04-01,postulado,facebook,secundaria,8.0,0
312,2026-03-19,EN REVISION,computrabajo,maestria,10.0,8
313,2026-03-17,aceptado,computrabajo,,1.0,4
314,2026-03-07,aceptado,pagina web,secundaria,17.0,0
315,2026-03-14,rechazado,facebook,,12.0,2
316,2026-03-21,aceptado,linkedin,tecnico,9.0,0
317,2026-02-20,entrevista,facebook ,maestria,1.0,3
318,2026-03-15,postulado,linked in,universitario,14.0,1
319,2026-04-03,entrevista,facebook ,secundaria,4.0,5
320,2026-02-17,rechazado,facebook ,secundaria,7.0,6
321,2026-03-18,postulado,linkedin,,1.0,5
322,2026-04-01,entrevista,linked in,tecnico,9.0,6
323,2026-02-23,rechazado,referencia,maestria,4.0,0
324,2026-03-04,en revisión,computrabajo,secundaria,,2
-5,2026-02-27,en revisión,facebook,universitario,4.0,7
326,2026-04-02,rechazado,computrabajo,tecnico,15.0,0
327,2026-04-04,rechazado,linked in,maestria,2.0,4
328,2026-02-16,postulado,pagina web,secundaria,,2
329,2026-02-11,postulado,linked in,maestria,1.0,6
330,2026-03-05,entrevista,linked in,secundaria,4.0,5
331,2026-04-10,EN REVISION,computrabajo,secundaria,14.0,10
332,2026-03-27,entrevista,computrabajo,secundaria,12.0,0
333,05/03,rechazado,referencia,tecnico,13.0,7
334,2026-03-15,postulado,referencia,,13.0,3
335,2026-02-14, postulado ,referencia,tecnico,18.0,4
336,2026-02-22,entrevista,facebook ,tecnico,14.0,10
337,10/04,entrevista,pagina web,maestria,17.0,1
338,09/03,en revisión,facebook,universitario,3.0,7
339,2026-02-21,EN REVISION,pagina web,universitario,7.0,8
340,2026-04-07,postulado,pagina web,secundaria,,2
341,2026-04-03,postulado,facebook ,maestria,4.0,3
342,2026-03-11,en revisión,linkedin,,9.0,9
343,2026-03-25,aceptado,pagina web,,14.0,6
-5,2026-03-01,postulado,referencia,maestria,15.0,5
345,2026-03-08,rechazado,referencia,,3.0,1
346,2026-04-10,en revisión,linkedin,,13.0,4
347,2026-03-25,rechazado,computrabajo,,13.0,3
348,2026-04-04,rechazado,linkedin,universitario,,8
349,2026-02-28,rechazado,facebook ,tecnico,20.0,4
350,2026-02-10,postulado,computrabajo,,1.0,10
351,2026-03-20, rechazado ,computrabajo,maestria,19.0,7
352,2026-03-23, rechazado ,linkedin,universitario,5.0,10
353,2026-02-26,EN REVISION,referencia,tecnico,3.0,3
354,2026-03-28,entrevista,facebook,secundaria,,3
355,2026-03-20,entrevista,facebook ,maestria,7.0,3
356,2026-03-17,postulado,computrabajo,universitario,20.0,0
357,2026-02-25,entrevista,pagina web,,12.0,1
358,2026-02-20,postulado,facebook ,secundaria,10.0,8
359,2026-03-30,postulado,computrabajo,,4.0,3
360,2026-03-12,rechazado,referencia,tecnico,,3
361,2026-03-14,rechazado,facebook,tecnico,,1
362,2026-03-08,aceptado,facebook,,5.0,2
-1,2026-04-09,en revisión,facebook,secundaria,2.0,5
364,2026-04-06,aceptado,pagina web,secundaria,,3
365,2026-02-18,entrevista,linkedin,,3.0,2
366,07/03,entrevista,linkedin,maestria,18.0,8
367,2026-03-13,postulado,linkedin,maestria,18.0,0
368,20/02,en revisión,referencia,secundaria,11.0,4
369,2026-04-06,aceptado,facebook ,maestria,10.0,2
370,2026-03-08,EN REVISION,referencia,tecnico,10.0,8
0,2026-03-22,en revisión,computrabajo,universitario,9.0,4
372,13/02,aceptado,computrabajo,tecnico,15.0,5
373,18/03,postulado,pagina web,tecnico,15.0,5
374,2026-02-23,postulado,linkedin,,3.0,7
375,02/04,postulado,facebook,secundaria,1.0,7
376,2026-03-08,EN REVISION,referencia,maestria,20.0,8
377,2026-04-05,entrevista,linkedin,maestria,,5
378,2026-02-21,rechazado,linkedin,,4.0,9
379,2026-03-18,rechazado,facebook ,secundaria,14.0,8
380,2026-03-09,en revisión,referencia,,1.0,9
381,03/04,rechazado,computrabajo,tecnico,1.0,7
382,2026-03-29, aceptado ,linkedin,maestria,19.0,4
383,2026-04-02,en revisión,pagina web,tecnico,,3
384,2026-03-15,rechazado,linked in,universitario,4.0,7
-1,2026-02-14,en revisión,linkedin,secundaria,6.0,3
386,2026-04-07,EN REVISION,facebook,universitario,7.0,9
387,2026-03-03,aceptado,facebook ,tecnico,12.0,1
388,2026-03-03,EN REVISION,computrabajo,secundaria,1.0,5
389,19/02,entrevista,facebook,maestria,8.0,9
390,2026-03-19,rechazado,linked in,maestria,20.0,3
391,2026-02-27,entrevista,referencia,universitario,5.0,0
392,2026-03-26,EN REVISION,facebook,universitario,6.0,10
393,2026-03-05,EN REVISION,linkedin,maestria,4.0,3
-5,2026-03-10,rechazado,linkedin,maestria,20.0,6
395,27/02,aceptado,linkedin,tecnico,7.0,1
396,2026-03-21,EN REVISION,pagina web,tecnico,8.0,5
397,2026-03-11,EN REVISION,pagina web,maestria,2.0,9
398,2026-02-27,postulado,facebook ,tecnico,11.0,8
399,2026-04-03,postulado,referencia,universitario,,6
400,2026-04-05,entrevista,linked in,universitario,8.0,6
401,23/03,en revisión,referencia,secundaria,4.0,4
402,2026-02-10,aceptado,facebook ,maestria,20.0,4
403,2026-03-05,aceptado,linked in,maestria,6.0,4
404,28/03,en revisión,linkedin,secundaria,5.0,9
405,2026-04-04,aceptado,linked in,maestria,15.0,5
406,2026-02-12,postulado,linked in,maestria,4.0,9
407,2026-03-28,entrevista,referencia,universitario,6.0,0
408,2026-03-05,aceptado,facebook ,maestria,6.0,6
-5,2026-02-16,postulado,computrabajo,secundaria,5.0,10
410,2026-03-14, rechazado ,linkedin,tecnico,4.0,5
411,2026-03-28,aceptado,referencia,tecnico,2.0,0
412,2026-02-28,postulado,computrabajo,universitario,5.0,0
413,2026-03-10, en revisión ,referencia,universitario,7.0,6
414,2026-02-28,aceptado,linkedin,,18.0,9
415,2026-02-14,en revisión,facebook ,maestria,8.0,2
0,2026-04-03,en revisión,facebook,secundaria,20.0,2
417,2026-04-09,entrevista,facebook ,tecnico,2.0,4
418,2026-02-27,rechazado,pagina web,,20.0,4
419,2026-04-04,rechazado,referencia,tecnico,17.0,0
420,05/04,en revisión,referencia,tecnico,20.0,8
421,26/03,entrevista,computrabajo,secundaria,12.0,9
422,2026-03-02,rechazado,computrabajo,universitario,8.0,0
423,2026-02-16,rechazado,linked in,tecnico,10.0,3
0,2026-03-31,rechazado,pagina web,secundaria,4.0,7
0,2026-03-21,en revisión,computrabajo,maestria,15.0,2
426,2026-04-01,entrevista,computrabajo,,3.0,1
427,2026-02-18,postulado,referencia,,6.0,4
428,2026-03-29,EN REVISION,referencia,maestria,11.0,9
429,2026-04-02,EN REVISION,computrabajo,maestria,9.0,8
430,2026-04-05,en revisión,linkedin,,19.0,9
431,2026-03-12,entrevista,computrabajo,tecnico,1.0,0
432,07/04,en revisión,pagina web,secundaria,4.0,4
433,2026-03-01,aceptado,linked in,universitario,16.0,9
434,2026-02-18,entrevista,facebook ,secundaria,5.0,8
435,2026-02-14,postulado,linkedin,,15.0,9
436,2026-04-09,rechazado,facebook,maestria,,5
437,2026-03-26, en revisión ,facebook,secundaria,20.0,6
438,2026-03-14,aceptado,facebook,maestria,,8
439,2026-04-09,en revisión,linkedin,universitario,17.0,0
440,2026-04-05,entrevista,linked in,maestria,1.0,10
441,2026-03-16,aceptado,referencia,,10.0,6
442,2026-03-20,entrevista,facebook,maestria,7.0,0
443,2026-02-13,postulado,facebook,universitario,5.0,0
444,2026-03-02,EN REVISION,linkedin,universitario,13.0,3
445,2026-02-24,EN REVISION,linkedin,tecnico,11.0,4
446,2026-03-07,entrevista,facebook ,universitario,3.0,2
447,2026-03-25,aceptado,referencia,tecnico,17.0,0
448,2026-02-26,EN REVISION,referencia,secundaria,8.0,7
449,2026-02-23,aceptado,pagina web,tecnico,,6
450,2026-02-12,entrevista,pagina web,secundaria,15.0,0
451,2026-03-06,en revisión,pagina web,,19.0,1
452,2026-02-19,postulado,linkedin,secundaria,,8
453,10/02,en revisión,facebook,universitario,2.0,9
454,2026-03-13,aceptado,pagina web,tecnico,19.0,0
455,2026-04-07,en revisión,facebook ,universitario,9.0,3
-5,2026-04-06,postulado,pagina web,secundaria,14.0,4
457,2026-02-13,rechazado,linked in,universitario,5.0,5
458,2026-02-28,rechazado,linkedin,maestria,,2
459,2026-03-29,en revisión,facebook ,tecnico,1.0,7
460,2026-02-23,aceptado,linkedin,,11.0,10
461,2026-03-18,aceptado,facebook,,16.0,4
462,2026-03-08,postulado,facebook,maestria,9.0,0
463,2026-03-05,aceptado,linked in,tecnico,19.0,1
464,2026-04-03,entrevista,referencia,secundaria,,10
465,2026-02-17,en revisión,facebook,maestria,,8
466,2026-03-26,entrevista,facebook,,6.0,8
467,2026-03-07,postulado,linked in,maestria,15.0,9
468,2026-02-24,postulado,pagina web,,14.0,9
469,2026-03-27,rechazado,pagina web,tecnico,5.0,0
470,2026-03-23,EN REVISION,referencia,tecnico,19.0,8
471,2026-02-18,entrevista,facebook,tecnico,17.0,0
472,05/04,postulado,computrabajo,secundaria,6.0,10
473,2026-02-26, entrevista ,computrabajo,secundaria,16.0,6
0,2026-02-19,en revisión,linkedin,tecnico,17.0,10
475,2026-03-09,rechazado,pagina web,,17.0,2
476,2026-03-06,entrevista,facebook ,tecnico,7.0,8
477,2026-03-23,EN REVISION,facebook,universitario,20.0,1
478,18/02,postulado,linkedin,universitario,11.0,3
479,2026-03-28,aceptado,linkedin,,14.0,4
480,26/03,rechazado,facebook,maestria,13.0,3
481,2026-02-15,aceptado,computrabajo,,1.0,4
482,2026-04-07, aceptado ,facebook,tecnico,5.0,10
483,2026-02-19,aceptado,linked in,tecnico,6.0,4
484,2026-02-23,EN REVISION,facebook,universitario,3.0,1
485,2026-04-02,rechazado,referencia,,13.0,9
486,2026-04-05,entrevista,facebook ,universitario,7.0,2
487,2026-03-15,EN REVISION,referencia,universitario,11.0,5
488,2026-03-03,EN REVISION,linkedin,universitario,18.0,6
489,2026-02-17,en revisión,referencia,,19.0,4
0,2026-03-01,aceptado,pagina web,secundaria,15.0,2
491,2026-02-17,postulado,computrabajo,,20.0,9
492,2026-02-22,en revisión,linked in,secundaria,2.0,10
493,2026-03-31,postulado,referencia,universitario,13.0,0
