id,fecha_postulacion,estado,medio_postulacion,nivel_estudios,id_postulante,id_vacante
175,2026-04-06,en revisión,linkedin,universitario,15.0,1
176,2026-04-10,entrevista,página web,no especificado,18.0,7
177,2026-02-10,en revisión,página web,maestria,13.0,2
178,2026-04-06,postulado,linkedin,maestria,17.0,5
179,2026-02-23,entrevista,computrabajo,no especificado,14.0,8
180,2026-02-10,aceptado,linkedin,secundaria,19.0,5
186,2026-04-09,postulado,facebook,maestria,8.0,1
187,2026-03-05,rechazado,linkedin,maestria,19.0,2
188,2026-04-03,aceptado,linkedin,universitario,8.0,10
189,2026-04-07,en revisión,facebook,tecnico,7.0,5
191,2026-02-13,en revisión,facebook,maestria,4.0,4
192,2026-02-22,postulado,computrabajo,no especificado,16.0,9
195,2026-02-14,en revisión,referencia,maestria,1.0,8
197,2026-03-29,en revisión,linkedin,tecnico,9.0,6
198,2026-02-27,rechazado,computrabajo,no especificado,17.0,4
199,2026-03-29,postulado,computrabajo,no especificado,8.0,5
201,2026-03-31,rechazado,facebook,tecnico,4.0,9
202,2026-03-10,rechazado,linkedin,tecnico,18.0,9
203,2026-04-03,rechazado,facebook,maestria,4.0,2
206,2026-02-22,postulado,computrabajo,no especificado,5.0,4
209,2026-03-04,en revisión,página web,secundaria,18.0,9
211,2026-04-10,aceptado,referencia,no especificado,6.0,7
212,2026-02-18,en revisión,página web,no especificado,17.0,5
214,2026-03-08,en revisión,computrabajo,secundaria,3.0,1
215,2026-03-17,aceptado,linkedin,maestria,3.0,1
216,2026-04-03,en revisión,facebook,tecnico,8.0,7
218,2026-04-04,en revisión,facebook,tecnico,13.0,4
219,2026-03-11,postulado,linkedin,no especificado,13.0,1
220,2026-02-11,entrevista,computrabajo,no especificado,8.0,4
225,2026-03-19,en revisión,facebook,maestria,5.0,5
226,2026-03-12,en revisión,facebook,secundaria,2.0,10
228,2026-02-12,postulado,computrabajo,secundaria,17.0,2
229,2026-03-19,postulado,referencia,secundaria,1.0,10
231,2026-04-09,postulado,facebook,no especificado,4.0,1
232,2026-03-31,postulado,linkedin,no especificado,12.0,9
233,2026-03-07,en revisión,computrabajo,no especificado,11.0,1
235,2026-02-27,entrevista,referencia,no especificado,20.0,5
236,2026-03-16,aceptado,linkedin,maestria,2.0,4
237,2026-02-14,en revisión,facebook,universitario,11.0,6
238,2026-03-14,aceptado,linkedin,secundaria,9.0,3
239,2026-03-07,postulado,facebook,tecnico,3.0,2
241,2026-02-15,entrevista,linkedin,secundaria,14.0,10
242,2026-04-05,entrevista,linkedin,no especificado,6.0,5
243,2026-03-30,rechazado,facebook,tecnico,14.0,6
244,2026-03-15,en revisión,linkedin,secundaria,3.0,4
247,2026-02-14,en revisión,linkedin,universitario,18.0,5
248,2026-04-08,en revisión,referencia,tecnico,2.0,5
250,2026-02-15,en revisión,computrabajo,no especificado,17.0,2
251,2026-04-09,entrevista,referencia,no especificado,4.0,2
252,2026-03-23,postulado,facebook,secundaria,10.0,7
253,2026-03-22,aceptado,facebook,universitario,8.0,8
258,2026-02-24,postulado,facebook,no especificado,16.0,2
259,2026-02-22,entrevista,facebook,universitario,17.0,4
260,2026-02-25,rechazado,referencia,no especificado,20.0,3
261,2026-03-31,rechazado,referencia,no especificado,19.0,4
262,2026-03-27,en revisión,linkedin,universitario,9.0,3
263,2026-04-06,aceptado,referencia,no especificado,15.0,1
264,2026-03-24,entrevista,facebook,secundaria,14.0,6
265,2026-03-27,en revisión,facebook,tecnico,14.0,8
266,2026-03-22,postulado,linkedin,secundaria,17.0,6
268,2026-04-07,postulado,linkedin,universitario,13.0,7
271,2026-03-22,en revisión,facebook,maestria,20.0,9
272,2026-03-26,aceptado,página web,maestria,13.0,3
273,2026-04-01,postulado,facebook,maestria,13.0,10
274,2026-03-24,postulado,referencia,no especificado,4.0,3
275,2026-02-27,en revisión,página web,no especificado,17.0,10
276,2026-03-21,rechazado,página web,universitario,7.0,6
278,2026-02-17,en revisión,página web,maestria,14.0,8
283,2026-02-20,entrevista,linkedin,universitario,11.0,10
284,2026-02-14,rechazado,facebook,no especificado,13.0,1
287,2026-03-12,aceptado,computrabajo,tecnico,17.0,1
288,2026-03-24,en revisión,página web,secundaria,20.0,6
289,2026-02-17,en revisión,linkedin,secundaria,13.0,9
290,2026-03-17,en revisión,computrabajo,no especificado,14.0,4
291,2026-04-02,rechazado,linkedin,secundaria,2.0,6
292,2026-03-24,postulado,facebook,universitario,20.0,9
293,2026-03-12,postulado,linkedin,universitario,15.0,3
294,2026-02-16,en revisión,linkedin,maestria,14.0,8
295,2026-03-24,en revisión,computrabajo,no especificado,5.0,4
296,2026-03-25,postulado,facebook,no especificado,14.0,9
297,2026-04-09,en revisión,linkedin,secundaria,3.0,5
298,2026-04-08,en revisión,computrabajo,tecnico,19.0,5
299,2026-02-12,entrevista,linkedin,universitario,19.0,1
300,2026-03-18,postulado,facebook,maestria,12.0,10
302,2026-03-26,aceptado,linkedin,universitario,3.0,6
303,2026-03-02,postulado,página web,no especificado,6.0,6
305,2026-03-29,postulado,linkedin,maestria,12.0,9
307,2026-02-16,en revisión,facebook,secundaria,3.0,1
309,2026-02-12,en revisión,referencia,maestria,14.0,6
310,2026-03-25,entrevista,linkedin,no especificado,20.0,1
312,2026-03-01,postulado,facebook,no especificado,7.0,2
314,2026-03-05,en revisión,referencia,secundaria,13.0,6
317,2026-03-09,postulado,facebook,tecnico,15.0,2
318,2026-03-17,entrevista,página web,secundaria,14.0,9
319,2026-02-10,postulado,facebook,no especificado,7.0,5
320,2026-02-28,rechazado,computrabajo,universitario,19.0,6
321,2026-03-01,en revisión,página web,no especificado,14.0,1
323,2026-04-02,aceptado,facebook,tecnico,17.0,10
325,2026-04-10,en revisión,referencia,no especificado,13.0,6
326,2026-04-07,aceptado,facebook,secundaria,14.0,6
327,2026-03-31,entrevista,linkedin,universitario,15.0,1
328,2026-02-25,entrevista,linkedin,no especificado,16.0,1
333,2026-03-26,aceptado,página web,no especificado,14.0,5
336,2026-03-08,postulado,linkedin,maestria,4.0,3
337,2026-02-12,postulado,linkedin,universitario,14.0,9
343,2026-03-11,en revisión,facebook,no especificado,17.0,6
344,2026-03-22,rechazado,página web,secundaria,15.0,9
345,2026-04-10,postulado,facebook,tecnico,3.0,9
346,2026-03-04,rechazado,linkedin,maestria,13.0,5
350,2026-03-14,en revisión,facebook,secundaria,15.0,7
351,2026-03-28,aceptado,facebook,universitario,20.0,8
352,2026-02-10,aceptado,facebook,universitario,19.0,4
353,2026-02-18,en revisión,linkedin,secundaria,11.0,9
354,2026-03-08,entrevista,linkedin,secundaria,8.0,1
355,2026-03-22,postulado,linkedin,universitario,11.0,1
358,2026-03-19,rechazado,facebook,tecnico,19.0,1
360,2026-03-24,en revisión,linkedin,secundaria,16.0,9
367,2026-02-19,en revisión,referencia,secundaria,8.0,7
368,2026-03-14,postulado,página web,no especificado,16.0,2
370,2026-03-05,entrevista,facebook,no especificado,7.0,3
372,2026-03-16,aceptado,página web,tecnico,13.0,7
373,2026-04-02,en revisión,referencia,universitario,14.0,1
374,2026-03-12,rechazado,página web,no especificado,16.0,7
375,2026-02-22,en revisión,facebook,no especificado,2.0,9
376,2026-02-24,rechazado,facebook,maestria,17.0,6
377,2026-02-12,rechazado,facebook,maestria,9.0,10
378,2026-03-01,en revisión,referencia,universitario,9.0,10
379,2026-02-25,en revisión,página web,tecnico,11.0,8
381,2026-03-22,aceptado,linkedin,tecnico,3.0,3
384,2026-02-16,postulado,referencia,universitario,13.0,10
391,2026-04-10,en revisión,referencia,no especificado,11.0,4
392,2026-04-08,aceptado,facebook,maestria,7.0,9
393,2026-02-13,rechazado,linkedin,maestria,3.0,7
394,2026-03-07,en revisión,computrabajo,no especificado,3.0,7
396,2026-02-25,entrevista,página web,universitario,10.0,5
397,2026-03-12,postulado,referencia,universitario,14.0,10
398,2026-02-19,en revisión,computrabajo,maestria,20.0,5
401,2026-03-12,en revisión,facebook,maestria,8.0,8
402,2026-03-01,en revisión,computrabajo,tecnico,10.0,9
404,2026-03-29,rechazado,página web,no especificado,8.0,2
408,2026-03-14,rechazado,computrabajo,no especificado,7.0,4
409,2026-02-16,rechazado,página web,secundaria,14.0,4
410,2026-03-08,postulado,facebook,universitario,15.0,1
411,2026-03-23,aceptado,linkedin,maestria,5.0,8
412,2026-03-15,entrevista,computrabajo,no especificado,3.0,6
414,2026-03-15,rechazado,página web,no especificado,19.0,6
415,2026-03-16,aceptado,facebook,maestria,2.0,1
416,2026-03-28,rechazado,facebook,no especificado,18.0,6
418,2026-02-27,en revisión,linkedin,universitario,12.0,1
420,2026-02-11,aceptado,computrabajo,no especificado,15.0,7
421,2026-03-21,rechazado,referencia,no especificado,12.0,8
423,2026-03-23,en revisión,referencia,no especificado,18.0,7
424,2026-02-26,en revisión,página web,secundaria,3.0,4
426,2026-02-16,entrevista,facebook,maestria,14.0,2
427,2026-03-07,en revisión,linkedin,tecnico,18.0,1
428,2026-03-31,entrevista,linkedin,no especificado,18.0,8
430,2026-03-14,rechazado,linkedin,no especificado,10.0,7
432,2026-02-20,aceptado,linkedin,maestria,3.0,1
433,2026-04-01,en revisión,página web,secundaria,9.0,10
435,2026-03-08,en revisión,facebook,universitario,7.0,5
437,2026-04-05,en revisión,página web,secundaria,11.0,10
439,2026-02-22,en revisión,computrabajo,tecnico,7.0,6
440,2026-04-05,en revisión,computrabajo,no especificado,12.0,3
441,2026-02-20,entrevista,linkedin,maestria,13.0,9
442,2026-03-17,en revisión,página web,maestria,3.0,7
443,2026-02-27,aceptado,linkedin,universitario,7.0,10
444,2026-02-21,en revisión,linkedin,no especificado,11.0,7
445,2026-03-03,postulado,página web,no especificado,14.0,8
446,2026-03-21,en revisión,facebook,maestria,3.0,9
448,2026-03-27,en revisión,referencia,maestria,6.0,9
449,2026-03-02,postulado,facebook,maestria,10.0,4
450,2026-02-10,rechazado,linkedin,universitario,14.0,3
452,2026-03-11,rechazado,facebook,universitario,2.0,5
453,2026-03-16,entrevista,linkedin,no especificado,8.0,9
454,2026-03-17,en revisión,computrabajo,no especificado,14.0,10
457,2026-03-16,en revisión,computrabajo,universitario,5.0,4
458,2026-02-28,postulado,referencia,no especificado,7.0,5
459,2026-02-28,en revisión,linkedin,tecnico,5.0,5
460,2026-03-11,postulado,referencia,tecnico,3.0,10
461,2026-03-19,postulado,computrabajo,no especificado,6.0,6
462,2026-02-20,rechazado,referencia,no especificado,11.0,1
465,2026-03-04,entrevista,facebook,no especificado,4.0,9
466,2026-03-18,rechazado,computrabajo,secundaria,6.0,8
467,2026-04-05,entrevista,linkedin,maestria,12.0,7
468,2026-03-29,en revisión,linkedin,maestria,3.0,1
469,2026-03-13,postulado,facebook,maestria,19.0,4
471,2026-04-08,en revisión,linkedin,secundaria,18.0,8
472,2026-03-16,entrevista,computrabajo,no especificado,7.0,4
474,2026-04-08,entrevista,computrabajo,maestria,9.0,7
484,2026-03-01,rechazado,linkedin,maestria,8.0,6
485,2026-02-15,en revisión,referencia,no especificado,10.0,4
486,2026-03-16,entrevista,linkedin,universitario,7.0,2
487,2026-03-17,postulado,facebook,maestria,6.0,9
488,2026-03-25,entrevista,linkedin,secundaria,19.0,4
491,2026-03-31,entrevista,referencia,no especificado,11.0,9
492,2026-04-04,aceptado,computrabajo,no especificado,5.0,7
495,2026-02-20,aceptado,linkedin,no especificado,12.0,2
496,2026-02-24,rechazado,página web,no especificado,11.0,1
499,2026-02-27,en revisión,linkedin,tecnico,2.0,3
500,2026-03-09,en revisión,facebook,maestria,13.0,2
501,2026-02-11,en revisión,referencia,maestria,18.0,9
502,2026-03-24,en revisión,linkedin,tecnico,4.0,8
503,2026-02-15,aceptado,facebook,maestria,11.0,3
505,2026-03-30,postulado,computrabajo,secundaria,11.0,1
507,2026-03-10,en revisión,referencia,maestria,14.0,4
508,2026-03-20,postulado,linkedin,no especificado,4.0,8
509,2026-02-24,postulado,linkedin,universitario,9.0,10
515,2026-03-14,rechazado,linkedin,universitario,14.0,2
516,2026-03-13,aceptado,linkedin,tecnico,10.0,7
518,2026-03-07,rechazado,facebook,no especificado,7.0,3
519,2026-03-19,en revisión,página web,no especificado,2.0,7
520,2026-04-02,rechazado,linkedin,no especificado,14.0,1
523,2026-03-22,entrevista,página web,maestria,15.0,9
527,2026-03-18,entrevista,linkedin,secundaria,16.0,4
528,2026-03-26,en revisión,linkedin,no especificado,11.0,2
530,2026-03-08,en revisión,referencia,secundaria,20.0,9
531,2026-02-18,en revisión,facebook,no especificado,3.0,9
532,2026-04-03,en revisión,linkedin,secundaria,6.0,7
533,2026-04-09,aceptado,linkedin,tecnico,14.0,6
537,2026-03-14,postulado,facebook,maestria,2.0,1
538,2026-02-22,en revisión,página web,universitario,5.0,8
539,2026-02-10,en revisión,linkedin,no especificado,15.0,2
543,2026-03-12,en revisión,referencia,no especificado,12.0,10
544,2026-03-24,en revisión,computrabajo,secundaria,13.0,2
546,2026-02-27,postulado,facebook,maestria,4.0,8
547,2026-03-13,entrevista,referencia,no especificado,11.0,7
548,2026-03-08,aceptado,facebook,tecnico,5.0,5
549,2026-03-22,postulado,facebook,no especificado,14.0,6
550,2026-03-10,aceptado,página web,no especificado,19.0,4
552,2026-02-14,postulado,facebook,tecnico,1.0,6
553,2026-03-30,en revisión,computrabajo,secundaria,13.0,8
554,2026-02-27,rechazado,referencia,no especificado,10.0,5
556,2026-03-07,postulado,referencia,maestria,10.0,8
557,2026-02-23,en revisión,linkedin,tecnico,16.0,5
562,2026-02-20,rechazado,facebook,secundaria,6.0,3
566,2026-03-27,postulado,linkedin,universitario,7.0,9
568,2026-03-15,rechazado,referencia,no especificado,14.0,8
569,2026-04-06,entrevista,facebook,no especificado,20.0,8
573,2026-03-18,rechazado,facebook,maestria,2.0,6
575,2026-03-19,postulado,linkedin,universitario,11.0,10
577,2026-02-20,entrevista,linkedin,tecnico,15.0,9
579,2026-02-22,rechazado,linkedin,universitario,20.0,3
582,2026-02-14,postulado,referencia,tecnico,20.0,10
583,2026-03-22,postulado,computrabajo,no especificado,15.0,2
584,2026-03-29,postulado,facebook,universitario,1.0,4
585,2026-04-08,entrevista,referencia,no especificado,7.0,2
588,2026-03-23,postulado,facebook,tecnico,9.0,5
596,2026-02-11,entrevista,facebook,no especificado,17.0,4
597,2026-02-22,postulado,facebook,universitario,5.0,10
602,2026-04-07,rechazado,facebook,tecnico,16.0,4
603,2026-03-28,en revisión,referencia,maestria,15.0,2
604,2026-04-07,en revisión,linkedin,maestria,18.0,2
605,2026-03-24,aceptado,página web,no especificado,17.0,9
606,2026-02-12,entrevista,referencia,no especificado,2.0,1
607,2026-02-10,en revisión,facebook,no especificado,7.0,10
610,2026-04-10,rechazado,facebook,no especificado,14.0,4
613,2026-02-24,en revisión,referencia,maestria,8.0,4
615,2026-02-11,postulado,computrabajo,no especificado,19.0,10
616,2026-03-14,aceptado,linkedin,tecnico,1.0,9
617,2026-03-25,rechazado,linkedin,maestria,2.0,2
620,2026-02-22,en revisión,computrabajo,maestria,15.0,6
621,2026-04-09,entrevista,linkedin,tecnico,3.0,1
622,2026-03-23,entrevista,referencia,no especificado,14.0,7
623,2026-04-06,postulado,linkedin,no especificado,8.0,7
625,2026-02-13,en revisión,computrabajo,secundaria,6.0,1
630,2026-03-02,rechazado,página web,maestria,9.0,7
632,2026-04-08,entrevista,computrabajo,no especificado,14.0,1
633,2026-02-16,en revisión,referencia,secundaria,2.0,3
634,2026-04-06,en revisión,computrabajo,tecnico,9.0,6
635,2026-02-19,postulado,facebook,secundaria,2.0,4
638,2026-03-22,aceptado,facebook,no especificado,8.0,3
639,2026-02-23,en revisión,facebook,tecnico,12.0,9
640,2026-03-28,postulado,computrabajo,no especificado,9.0,8
641,2026-03-03,aceptado,linkedin,maestria,5.0,3
642,2026-03-30,aceptado,referencia,no especificado,17.0,4
645,2026-04-10,entrevista,linkedin,maestria,19.0,6
649,2026-03-18,aceptado,facebook,tecnico,10.0,7
650,2026-03-16,rechazado,facebook,no especificado,19.0,4
651,2026-03-14,entrevista,facebook,no especificado,3.0,6
654,2026-04-08,rechazado,linkedin,no especificado,11.0,5
655,2026-02-10,postulado,referencia,no especificado,16.0,5
656,2026-02-17,rechazado,página web,tecnico,8.0,3
658,2026-02-20,postulado,linkedin,no especificado,7.0,1
659,2026-04-07,en revisión,linkedin,tecnico,10.0,8
661,2026-03-19,aceptado,facebook,secundaria,3.0,10
662,2026-02-15,postulado,linkedin,no especificado,14.0,1
663,2026-03-18,rechazado,página web,no especificado,7.0,10
664,2026-04-09,en revisión,computrabajo,no especificado,6.0,9
667,2026-03-15,en revisión,facebook,secundaria,18.0,2
670,2026-03-14,aceptado,computrabajo,maestria,8.0,3
672,2026-04-02,en revisión,linkedin,universitario,12.0,3
674,2026-03-21,en revisión,referencia,universitario,2.0,7
675,2026-03-19,en revisión,linkedin,no especificado,4.0,2
678,2026-03-24,postulado,linkedin,tecnico,1.0,7
679,2026-03-02,rechazado,linkedin,tecnico,11.0,7
680,2026-03-03,en revisión,facebook,secundaria,18.0,5
682,2026-02-22,postulado,facebook,maestria,11.0,9
683,2026-04-09,rechazado,linkedin,universitario,17.0,7
684,2026-03-20,en revisión,referencia,maestria,5.0,4
685,2026-02-27,postulado,linkedin,maestria,12.0,1
686,2026-03-16,en revisión,facebook,tecnico,2.0,8
689,2026-03-24,postulado,linkedin,maestria,14.0,6
690,2026-02-10,entrevista,linkedin,maestria,19.0,6
691,2026-02-14,entrevista,linkedin,no especificado,8.0,9
693,2026-04-07,aceptado,linkedin,no especificado,2.0,1
694,2026-02-17,en revisión,facebook,secundaria,8.0,4
697,2026-03-03,postulado,página web,no especificado,4.0,8
698,2026-02-28,en revisión,página web,no especificado,8.0,8
700,2026-04-09,rechazado,facebook,maestria,19.0,9
701,2026-03-31,aceptado,facebook,secundaria,12.0,1
702,2026-04-05,entrevista,linkedin,universitario,4.0,3
705,2026-04-10,postulado,computrabajo,no especificado,3.0,8
707,2026-03-19,en revisión,facebook,tecnico,18.0,5
708,2026-02-28,rechazado,facebook,secundaria,9.0,3
710,2026-03-25,en revisión,linkedin,no especificado,17.0,10
711,2026-02-21,en revisión,página web,no especificado,14.0,9
712,2026-04-06,rechazado,linkedin,no especificado,6.0,3
715,2026-02-24,en revisión,facebook,no especificado,7.0,7
717,2026-03-06,en revisión,computrabajo,universitario,19.0,4
719,2026-03-15,aceptado,linkedin,tecnico,7.0,6
720,2026-02-28,rechazado,página web,no especificado,15.0,8
722,2026-03-24,en revisión,facebook,no especificado,2.0,2
724,2026-04-06,postulado,linkedin,tecnico,1.0,7
725,2026-02-17,en revisión,computrabajo,no especificado,12.0,8
728,2026-02-19,aceptado,facebook,no especificado,19.0,4
729,2026-02-28,en revisión,computrabajo,universitario,3.0,1
730,2026-03-17,en revisión,referencia,no especificado,17.0,3
731,2026-04-09,rechazado,linkedin,tecnico,1.0,8
732,2026-02-25,postulado,facebook,no especificado,9.0,3
733,2026-04-04,aceptado,página web,no especificado,5.0,7
734,2026-02-25,entrevista,facebook,maestria,16.0,4
735,2026-02-14,rechazado,linkedin,universitario,9.0,2
736,2026-03-12,aceptado,linkedin,maestria,8.0,3
737,2026-03-13,entrevista,referencia,universitario,20.0,9
739,2026-03-01,rechazado,página web,no especificado,1.0,6
740,2026-02-20,aceptado,linkedin,universitario,9.0,9
741,2026-04-05,aceptado,linkedin,secundaria,8.0,3
743,2026-03-12,en revisión,linkedin,tecnico,17.0,4
744,2026-02-11,rechazado,referencia,tecnico,6.0,4
746,2026-03-07,en revisión,referencia,no especificado,2.0,2
748,2026-03-16,postulado,linkedin,universitario,4.0,10
752,2026-03-29,en revisión,página web,no especificado,11.0,5
755,2026-03-14,en revisión,página web,no especificado,1.0,4
756,2026-03-11,en revisión,página web,universitario,4.0,9
757,2026-03-21,rechazado,referencia,tecnico,15.0,5
758,2026-02-18,en revisión,computrabajo,secundaria,3.0,1
759,2026-03-13,en revisión,linkedin,universitario,11.0,8
760,2026-02-11,postulado,facebook,universitario,1.0,7
764,2026-03-23,rechazado,referencia,no especificado,8.0,3
766,2026-02-27,en revisión,página web,tecnico,10.0,3
767,2026-03-21,postulado,página web,maestria,16.0,10
768,2026-03-01,aceptado,referencia,no especificado,3.0,3
769,2026-03-17,en revisión,linkedin,tecnico,4.0,4
770,2026-04-04,rechazado,linkedin,no especificado,17.0,9
771,2026-03-27,en revisión,página web,no especificado,18.0,6
772,2026-03-19,en revisión,página web,tecnico,20.0,2
774,2026-03-27,rechazado,linkedin,no especificado,11.0,1
776,2026-02-15,en revisión,linkedin,universitario,4.0,5
777,2026-02-22,en revisión,linkedin,universitario,20.0,6
778,2026-02-27,aceptado,linkedin,tecnico,8.0,9
780,2026-03-11,rechazado,referencia,tecnico,2.0,1
782,2026-02-28,postulado,linkedin,secundaria,8.0,5
784,2026-03-23,en revisión,facebook,universitario,20.0,6
786,2026-04-10,postulado,página web,tecnico,17.0,8
787,2026-04-10,en revisión,facebook,maestria,18.0,10
790,2026-03-17,postulado,página web,no especificado,6.0,8
