id,fecha_postulacion,estado,medio_postulacion,nivel_estudios,id_postulante,id_vacante
45,2026-02-18,en revisión,linkedin,tecnico,10.0,5
46,2026-03-15,rechazado,linkedin,universitario,18.0,5
47,2026-03-07,aceptado,linkedin,secundaria,15.0,6
48,2026-03-07,entrevista,facebook,secundaria,1.0,4
49,2026-03-31,postulado,linkedin,tecnico,20.0,9
51,2026-02-18,en revisión,página web,maestria,13.0,3
53,2026-02-18,postulado,computrabajo,no especificado,20.0,6
54,2026-03-25,postulado,facebook,secundaria,1.0,6
56,2026-03-13,entrevista,linkedin,secundaria,4.0,5
57,2026-02-11,aceptado,facebook,maestria,13.0,3
60,2026-03-22,aceptado,linkedin,secundaria,10.0,4
64,2026-02-22,entrevista,página web,tecnico,16.0,7
65,2026-02-28,en revisión,página web,maestria,6.0,3
66,2026-04-04,en revisión,página web,universitario,3.0,2
67,2026-04-08,postulado,linkedin,no especificado,4.0,5
68,2026-04-04,en revisión,facebook,no especificado,8.0,2
75,2026-03-23,aceptado,computrabajo,no especificado,8.0,9
80,2026-03-20,aceptado,facebook,universitario,11.0,5
82,2026-02-10,postulado,linkedin,maestria,16.0,8
83,2026-03-15,en revisión,linkedin,maestria,4.0,6
85,2026-02-13,aceptado,facebook,universitario,20.0,7
87,2026-02-14,en revisión,computrabajo,secundaria,16.0,7
88,2026-02-23,en revisión,facebook,tecnico,13.0,3
89,2026-02-24,entrevista,referencia,secundaria,7.0,5
90,2026-02-21,postulado,página web,no especificado,19.0,7
91,2026-02-23,rechazado,página web,no especificado,5.0,10
95,2026-04-10,en revisión,referencia,maestria,3.0,9
98,2026-02-28,rechazado,linkedin,tecnico,17.0,8
99,2026-04-03,postulado,linkedin,universitario,9.0,9
100,2026-04-03,entrevista,linkedin,maestria,18.0,10
101,2026-03-15,en revisión,facebook,maestria,16.0,1
102,2026-03-23,postulado,linkedin,secundaria,2.0,4
104,2026-02-13,entrevista,facebook,tecnico,5.0,4
105,2026-02-17,aceptado,referencia,no especificado,5.0,3
106,2026-02-14,entrevista,referencia,maestria,18.0,5
108,2026-03-21,aceptado,facebook,tecnico,6.0,7
109,2026-03-07,entrevista,linkedin,no especificado,9.0,10
112,2026-02-24,rechazado,computrabajo,no especificado,14.0,5
114,2026-03-10,aceptado,referencia,maestria,20.0,2
116,2026-02-19,aceptado,computrabajo,no especificado,11.0,3
117,2026-03-12,entrevista,facebook,maestria,15.0,6
118,2026-03-29,postulado,computrabajo,no especificado,13.0,5
119,2026-03-04,en revisión,linkedin,tecnico,6.0,3
120,2026-04-07,en revisión,facebook,secundaria,1.0,9
123,2026-04-05,en revisión,referencia,maestria,16.0,3
125,2026-02-15,rechazado,linkedin,universitario,8.0,10
127,2026-02-12,entrevista,linkedin,no especificado,9.0,5
128,2026-03-12,rechazado,facebook,no especificado,19.0,9
132,2026-02-12,en revisión,referencia,maestria,17.0,6
133,2026-04-09,rechazado,linkedin,universitario,20.0,8
134,2026-02-10,entrevista,página web,no especificado,3.0,2
135,2026-02-16,en revisión,facebook,universitario,9.0,1
138,2026-04-04,en revisión,linkedin,universitario,6.0,1
139,2026-02-19,rechazado,facebook,secundaria,16.0,1
141,2026-03-30,rechazado,página web,no especificado,8.0,9
143,2026-02-25,en revisión,computrabajo,tecnico,4.0,4
144,2026-02-18,postulado,computrabajo,tecnico,6.0,7
145,2026-03-11,en revisión,referencia,no especificado,11.0,4
147,2026-02-20,en revisión,computrabajo,tecnico,20.0,6
148,2026-03-28,aceptado,facebook,maestria,13.0,6
149,2026-03-05,en revisión,facebook,maestria,11.0,1
150,2026-04-10,rechazado,página web,no especificado,15.0,10
154,2026-04-07,postulado,linkedin,universitario,17.0,7
156,2026-03-25,en revisión,linkedin,secundaria,7.0,7
158,2026-02-24,aceptado,facebook,no especificado,7.0,5
159,2026-02-17,entrevista,facebook,maestria,6.0,7
160,2026-02-15,rechazado,computrabajo,no especificado,14.0,5
161,2026-03-28,en revisión,computrabajo,universitario,13.0,3
162,2026-03-08,en revisión,facebook,tecnico,4.0,8
163,2026-03-23,entrevista,facebook,tecnico,9.0,8
168,2026-03-22,en revisión,referencia,maestria,4.0,9
169,2026-03-13,rechazado,computrabajo,maestria,15.0,7
171,2026-02-10,rechazado,referencia,universitario,13.0,4
173,2026-02-26,en revisión,linkedin,maestria,13.0,2
176,2026-02-26,postulado,linkedin,no especificado,4.0,6
177,2026-03-10,rechazado,facebook,universitario,19.0,2
178,2026-02-16,entrevista,linkedin,maestria,10.0,5
179,2026-02-16,en revisión,página web,tecnico,6.0,10
180,2026-03-12,en revisión,linkedin,secundaria,2.0,7
181,2026-04-06,rechazado,facebook,no especificado,12.0,8
182,2026-03-24,en revisión,computrabajo,no especificado,9.0,10
183,2026-04-02,en revisión,página web,universitario,15.0,2
185,2026-02-11,aceptado,referencia,no especificado,7.0,6
186,2026-04-10,en revisión,facebook,tecnico,12.0,6
187,2026-03-21,rechazado,página web,maestria,4.0,1
188,2026-02-18,rechazado,página web,no especificado,11.0,7
189,2026-02-10,rechazado,facebook,universitario,7.0,10
190,2026-04-01,rechazado,computrabajo,no especificado,11.0,3
191,2026-03-08,entrevista,referencia,no especificado,12.0,10
192,2026-04-05,aceptado,facebook,tecnico,14.0,9
193,2026-03-17,rechazado,facebook,tecnico,17.0,3
195,2026-03-09,en revisión,linkedin,maestria,9.0,7
202,2026-04-07,rechazado,página web,no especificado,13.0,8
203,2026-04-04,en revisión,facebook,tecnico,1.0,5
206,2026-03-14,entrevista,linkedin,tecnico,2.0,3
209,2026-04-04,postulado,linkedin,universitario,11.0,1
212,2026-03-29,en revisión,referencia,tecnico,12.0,3
214,2026-04-01,rechazado,linkedin,universitario,14.0,1
215,2026-02-28,entrevista,computrabajo,no especificado,17.0,7
216,2026-02-23,rechazado,referencia,no especificado,3.0,8
217,2026-04-02,rechazado,facebook,tecnico,5.0,9
220,2026-03-22,en revisión,página web,secundaria,19.0,2
222,2026-02-26,en revisión,referencia,maestria,10.0,2
226,2026-03-25,en revisión,facebook,universitario,13.0,8
229,2026-03-25,rechazado,computrabajo,no especificado,12.0,6
233,2026-03-15,en revisión,referencia,secundaria,11.0,5
234,2026-02-28,en revisión,linkedin,tecnico,16.0,1
235,2026-02-14,entrevista,linkedin,secundaria,12.0,5
236,2026-03-10,en revisión,computrabajo,no especificado,17.0,6
238,2026-03-11,en revisión,facebook,tecnico,6.0,4
240,2026-03-02,postulado,página web,no especificado,11.0,8
242,2026-03-03,entrevista,linkedin,secundaria,3.0,2
244,2026-02-17,aceptado,facebook,no especificado,1.0,1
245,2026-02-15,aceptado,página web,tecnico,13.0,8
246,2026-02-21,en revisión,página web,universitario,1.0,10
248,2026-03-18,en revisión,facebook,tecnico,1.0,5
249,2026-03-14,postulado,facebook,maestria,6.0,9
256,2026-02-17,postulado,facebook,maestria,16.0,2
257,2026-02-17,en revisión,computrabajo,secundaria,2.0,9
258,2026-04-09,en revisión,facebook,maestria,3.0,10
259,2026-04-09,aceptado,referencia,secundaria,19.0,1
260,2026-02-14,postulado,referencia,universitario,9.0,2
261,2026-02-16,en revisión,referencia,universitario,11.0,3
262,2026-04-05,entrevista,página web,no especificado,15.0,7
263,2026-03-21,aceptado,referencia,no especificado,15.0,1
264,2026-02-11,postulado,página web,maestria,3.0,2
267,2026-03-16,postulado,facebook,no especificado,3.0,6
268,2026-03-10,aceptado,facebook,no especificado,11.0,4
269,2026-02-28,en revisión,linkedin,maestria,12.0,9
270,2026-03-02,postulado,facebook,maestria,6.0,6
272,2026-03-30,en revisión,facebook,universitario,11.0,6
273,2026-02-24,postulado,computrabajo,universitario,5.0,1
274,2026-03-27,rechazado,facebook,secundaria,2.0,7
277,2026-02-16,entrevista,computrabajo,no especificado,19.0,3
278,2026-03-25,entrevista,linkedin,no especificado,17.0,10
284,2026-02-10,entrevista,linkedin,maestria,11.0,10
285,2026-02-25,entrevista,linkedin,tecnico,10.0,1
286,2026-03-31,rechazado,computrabajo,no especificado,5.0,10
287,2026-02-12,postulado,computrabajo,maestria,16.0,3
289,2026-02-19,postulado,facebook,maestria,8.0,8
296,2026-03-12,entrevista,computrabajo,secundaria,11.0,9
299,2026-03-13,entrevista,linkedin,secundaria,1.0,7
302,2026-04-07,postulado,linkedin,secundaria,13.0,5
303,2026-02-13,entrevista,computrabajo,no especificado,7.0,6
305,2026-04-10,postulado,facebook,maestria,11.0,2
307,2026-02-20,postulado,linkedin,universitario,1.0,7
308,2026-03-01,postulado,facebook,no especificado,16.0,7
310,2026-03-26,en revisión,página web,universitario,12.0,5
312,2026-03-19,en revisión,computrabajo,maestria,10.0,8
313,2026-03-17,aceptado,computrabajo,no especificado,1.0,4
315,2026-03-14,rechazado,facebook,no especificado,12.0,2
317,2026-02-20,entrevista,facebook,maestria,1.0,3
318,2026-03-15,postulado,linkedin,universitario,14.0,1
319,2026-04-03,entrevista,facebook,secundaria,4.0,5
320,2026-02-17,rechazado,facebook,secundaria,7.0,6
321,2026-03-18,postulado,linkedin,no especificado,1.0,5
322,2026-04-01,entrevista,linkedin,tecnico,9.0,6
327,2026-04-04,rechazado,linkedin,maestria,2.0,4
329,2026-02-11,postulado,linkedin,maestria,1.0,6
330,2026-03-05,entrevista,linkedin,secundaria,4.0,5
331,2026-04-10,en revisión,computrabajo,secundaria,14.0,10
334,2026-03-15,postulado,referencia,no especificado,13.0,3
335,2026-02-14,postulado,referencia,tecnico,18.0,4
336,2026-02-22,entrevista,facebook,tecnico,14.0,10
339,2026-02-21,en revisión,página web,universitario,7.0,8
341,2026-04-03,postulado,facebook,maestria,4.0,3
342,2026-03-11,en revisión,linkedin,no especificado,9.0,9
343,2026-03-25,aceptado,página web,no especificado,14.0,6
345,2026-03-08,rechazado,referencia,no especificado,3.0,1
346,2026-04-10,en revisión,linkedin,no especificado,13.0,4
347,2026-03-25,rechazado,computrabajo,no especificado,13.0,3
349,2026-02-28,rechazado,facebook,tecnico,20.0,4
350,2026-02-10,postulado,computrabajo,no especificado,1.0,10
351,2026-03-20,rechazado,computrabajo,maestria,19.0,7
352,2026-03-23,rechazado,linkedin,universitario,5.0,10
353,2026-02-26,en revisión,referencia,tecnico,3.0,3
355,2026-03-20,entrevista,facebook,maestria,7.0,3
357,2026-02-25,entrevista,página web,no especificado,12.0,1
358,2026-02-20,postulado,facebook,secundaria,10.0,8
359,2026-03-30,postulado,computrabajo,no especificado,4.0,3
362,2026-03-08,aceptado,facebook,no especificado,5.0,2
365,2026-02-18,entrevista,linkedin,no especificado,3.0,2
369,2026-04-06,aceptado,facebook,maestria,10.0,2
370,2026-03-08,en revisión,referencia,tecnico,10.0,8
374,2026-02-23,postulado,linkedin,no especificado,3.0,7
376,2026-03-08,en revisión,referencia,maestria,20.0,8
378,2026-02-21,rechazado,linkedin,no especificado,4.0,9
379,2026-03-18,rechazado,facebook,secundaria,14.0,8
380,2026-03-09,en revisión,referencia,no especificado,1.0,9
382,2026-03-29,aceptado,linkedin,maestria,19.0,4
384,2026-03-15,rechazado,linkedin,universitario,4.0,7
386,2026-04-07,en revisión,facebook,universitario,7.0,9
387,2026-03-03,aceptado,facebook,tecnico,12.0,1
388,2026-03-03,en revisión,computrabajo,secundaria,1.0,5
390,2026-03-19,rechazado,linkedin,maestria,20.0,3
392,2026-03-26,en revisión,facebook,universitario,6.0,10
393,2026-03-05,en revisión,linkedin,maestria,4.0,3
396,2026-03-21,en revisión,página web,tecnico,8.0,5
397,2026-03-11,en revisión,página web,maestria,2.0,9
398,2026-02-27,postulado,facebook,tecnico,11.0,8
400,2026-04-05,entrevista,linkedin,universitario,8.0,6
402,2026-02-10,aceptado,facebook,maestria,20.0,4
403,2026-03-05,aceptado,linkedin,maestria,6.0,4
405,2026-04-04,aceptado,linkedin,maestria,15.0,5
406,2026-02-12,postulado,linkedin,maestria,4.0,9
408,2026-03-05,aceptado,facebook,maestria,6.0,6
410,2026-03-14,rechazado,linkedin,tecnico,4.0,5
413,2026-03-10,en revisión,referencia,universitario,7.0,6
414,2026-02-28,aceptado,linkedin,no especificado,18.0,9
415,2026-02-14,en revisión,facebook,maestria,8.0,2
417,2026-04-09,entrevista,facebook,tecnico,2.0,4
418,2026-02-27,rechazado,página web,no especificado,20.0,4
423,2026-02-16,rechazado,linkedin,tecnico,10.0,3
426,2026-04-01,entrevista,computrabajo,no especificado,3.0,1
427,2026-02-18,postulado,referencia,no especificado,6.0,4
428,2026-03-29,en revisión,referencia,maestria,11.0,9
429,2026-04-02,en revisión,computrabajo,maestria,9.0,8
430,2026-04-05,en revisión,linkedin,no especificado,19.0,9
433,2026-03-01,aceptado,linkedin,universitario,16.0,9
434,2026-02-18,entrevista,facebook,secundaria,5.0,8
435,2026-02-14,postulado,linkedin,no especificado,15.0,9
437,2026-03-26,en revisión,facebook,secundaria,20.0,6
440,2026-04-05,entrevista,linkedin,maestria,1.0,10
441,2026-03-16,aceptado,referencia,no especificado,10.0,6
444,2026-03-02,en revisión,linkedin,universitario,13.0,3
445,2026-02-24,en revisión,linkedin,tecnico,11.0,4
446,2026-03-07,entrevista,facebook,universitario,3.0,2
448,2026-02-26,en revisión,referencia,secundaria,8.0,7
451,2026-03-06,en revisión,página web,no especificado,19.0,1
455,2026-04-07,en revisión,facebook,universitario,9.0,3
457,2026-02-13,rechazado,linkedin,universitario,5.0,5
459,2026-03-29,en revisión,facebook,tecnico,1.0,7
460,2026-02-23,aceptado,linkedin,no especificado,11.0,10
461,2026-03-18,aceptado,facebook,no especificado,16.0,4
463,2026-03-05,aceptado,linkedin,tecnico,19.0,1
466,2026-03-26,entrevista,facebook,no especificado,6.0,8
467,2026-03-07,postulado,linkedin,maestria,15.0,9
468,2026-02-24,postulado,página web,no especificado,14.0,9
470,2026-03-23,en revisión,referencia,tecnico,19.0,8
473,2026-02-26,entrevista,computrabajo,secundaria,16.0,6
475,2026-03-09,rechazado,página web,no especificado,17.0,2
476,2026-03-06,entrevista,facebook,tecnico,7.0,8
477,2026-03-23,en revisión,facebook,universitario,20.0,1
479,2026-03-28,aceptado,linkedin,no especificado,14.0,4
481,2026-02-15,aceptado,computrabajo,no especificado,1.0,4
482,2026-04-07,aceptado,facebook,tecnico,5.0,10
483,2026-02-19,aceptado,linkedin,tecnico,6.0,4
484,2026-02-23,en revisión,facebook,universitario,3.0,1
485,2026-04-02,rechazado,referencia,no especificado,13.0,9
486,2026-04-05,entrevista,facebook,universitario,7.0,2
487,2026-03-15,en revisión,referencia,universitario,11.0,5
488,2026-03-03,en revisión,linkedin,universitario,18.0,6
489,2026-02-17,en revisión,referencia,no especificado,19.0,4
491,2026-02-17,postulado,computrabajo,no especificado,20.0,9
492,2026-02-22,en revisión,linkedin,secundaria,2.0,10
495,2026-02-17,rechazado,linkedin,no especificado,4.0,5
500,2026-03-29,aceptado,facebook,no especificado,16.0,10
501,2026-03-25,entrevista,facebook,secundaria,4.0,7
502,2026-03-30,en revisión,página web,universitario,17.0,6
505,2026-04-10,entrevista,linkedin,tecnico,8.0,4
507,2026-02-23,en revisión,linkedin,universitario,13.0,3
510,2026-03-08,en revisión,facebook,universitario,8.0,3
512,2026-02-28,postulado,facebook,no especificado,13.0,2
513,2026-03-25,en revisión,linkedin,universitario,4.0,8
514,2026-02-28,postulado,linkedin,tecnico,5.0,9
516,2026-03-03,postulado,linkedin,secundaria,17.0,6
517,2026-04-01,entrevista,página web,no especificado,11.0,8
520,2026-02-17,en revisión,referencia,maestria,9.0,7
521,2026-02-13,entrevista,linkedin,universitario,12.0,8
525,2026-02-12,entrevista,linkedin,tecnico,3.0,10
527,2026-04-06,en revisión,facebook,universitario,17.0,10
528,2026-03-16,entrevista,linkedin,maestria,16.0,3
529,2026-03-08,en revisión,facebook,tecnico,10.0,6
530,2026-02-19,entrevista,página web,no especificado,17.0,9
531,2026-03-02,en revisión,linkedin,universitario,10.0,2
532,2026-02-15,en revisión,página web,universitario,10.0,8
534,2026-03-18,en revisión,computrabajo,universitario,6.0,4
535,2026-02-14,rechazado,página web,no especificado,12.0,10
538,2026-03-09,aceptado,página web,no especificado,8.0,9
540,2026-03-10,en revisión,facebook,tecnico,17.0,9
542,2026-03-18,postulado,linkedin,secundaria,20.0,5
543,2026-02-10,entrevista,facebook,maestria,17.0,7
544,2026-03-10,aceptado,linkedin,no especificado,15.0,3
545,2026-03-15,entrevista,facebook,no especificado,17.0,7
546,2026-03-24,en revisión,referencia,no especificado,12.0,6
547,2026-02-21,rechazado,computrabajo,no especificado,6.0,4
548,2026-02-24,en revisión,facebook,secundaria,4.0,6
550,2026-02-11,entrevista,linkedin,no especificado,14.0,7
551,2026-03-01,aceptado,linkedin,maestria,8.0,1
552,2026-03-25,aceptado,linkedin,secundaria,9.0,2
554,2026-03-24,aceptado,referencia,secundaria,12.0,6
555,2026-02-18,en revisión,referencia,no especificado,9.0,7
558,2026-02-28,en revisión,referencia,maestria,3.0,1
559,2026-03-18,en revisión,linkedin,maestria,6.0,2
560,2026-03-10,aceptado,referencia,no especificado,4.0,1
563,2026-02-27,en revisión,página web,maestria,9.0,9
564,2026-03-25,entrevista,linkedin,no especificado,2.0,3
566,2026-03-13,en revisión,referencia,tecnico,20.0,4
568,2026-03-23,rechazado,referencia,no especificado,20.0,1
569,2026-03-17,postulado,linkedin,no especificado,20.0,10
570,2026-03-10,rechazado,facebook,maestria,8.0,7
574,2026-03-18,en revisión,página web,no especificado,19.0,1
575,2026-02-20,en revisión,página web,universitario,14.0,8
576,2026-03-03,en revisión,computrabajo,no especificado,6.0,9
577,2026-02-19,en revisión,computrabajo,no especificado,17.0,9
579,2026-03-08,rechazado,facebook,maestria,8.0,1
580,2026-02-24,en revisión,página web,no especificado,8.0,7
582,2026-02-17,postulado,página web,universitario,2.0,9
584,2026-03-03,postulado,linkedin,maestria,6.0,10
585,2026-04-03,rechazado,linkedin,maestria,15.0,8
586,2026-03-17,rechazado,computrabajo,no especificado,14.0,2
589,2026-02-17,entrevista,linkedin,tecnico,9.0,8
590,2026-02-10,en revisión,computrabajo,secundaria,10.0,10
592,2026-03-02,en revisión,página web,no especificado,20.0,5
593,2026-02-27,postulado,linkedin,no especificado,7.0,4
595,2026-04-09,entrevista,facebook,secundaria,7.0,6
596,2026-03-21,en revisión,computrabajo,tecnico,15.0,6
597,2026-03-09,rechazado,facebook,secundaria,7.0,4
598,2026-03-29,en revisión,computrabajo,no especificado,15.0,7
599,2026-03-13,rechazado,linkedin,maestria,13.0,9
600,2026-02-10,postulado,linkedin,secundaria,16.0,5
603,2026-02-23,entrevista,página web,no especificado,5.0,10
605,2026-02-18,postulado,página web,no especificado,17.0,2
606,2026-03-08,entrevista,página web,universitario,15.0,8
607,2026-03-16,postulado,facebook,maestria,17.0,2
611,2026-04-05,en revisión,facebook,maestria,10.0,7
612,2026-03-01,rechazado,referencia,no especificado,15.0,7
613,2026-03-29,postulado,linkedin,universitario,16.0,1
615,2026-03-26,entrevista,referencia,no especificado,8.0,9
616,2026-03-25,rechazado,linkedin,tecnico,18.0,9
617,2026-02-13,entrevista,referencia,no especificado,2.0,5
618,2026-02-26,en revisión,referencia,secundaria,5.0,8
619,2026-03-18,en revisión,computrabajo,maestria,17.0,10
620,2026-03-26,postulado,referencia,no especificado,9.0,4
621,2026-03-05,en revisión,computrabajo,no especificado,16.0,4
622,2026-04-07,entrevista,referencia,no especificado,1.0,9
623,2026-03-14,aceptado,linkedin,universitario,10.0,10
625,2026-03-18,en revisión,página web,tecnico,9.0,5
626,2026-03-15,aceptado,referencia,no especificado,11.0,3
627,2026-02-18,entrevista,linkedin,universitario,10.0,8
629,2026-03-25,postulado,facebook,secundaria,3.0,9
630,2026-02-12,rechazado,computrabajo,no especificado,2.0,3
631,2026-03-29,entrevista,página web,tecnico,17.0,7
632,2026-03-27,rechazado,computrabajo,no especificado,9.0,10
635,2026-03-20,rechazado,facebook,no especificado,8.0,10
636,2026-02-25,postulado,linkedin,universitario,1.0,2
638,2026-03-13,rechazado,computrabajo,no especificado,16.0,5
641,2026-02-25,en revisión,página web,universitario,16.0,7
643,2026-03-27,rechazado,linkedin,tecnico,17.0,8
645,2026-02-21,entrevista,linkedin,secundaria,13.0,10
646,2026-02-15,postulado,referencia,maestria,4.0,4
648,2026-02-16,entrevista,linkedin,maestria,1.0,5
649,2026-03-14,en revisión,computrabajo,secundaria,5.0,10
650,2026-02-18,en revisión,página web,universitario,8.0,5
652,2026-02-11,aceptado,linkedin,secundaria,19.0,2
653,2026-03-01,en revisión,facebook,secundaria,15.0,9
657,2026-02-26,rechazado,linkedin,secundaria,16.0,4
659,2026-02-28,entrevista,página web,no especificado,1.0,1
661,2026-03-02,entrevista,página web,secundaria,19.0,5
662,2026-03-31,en revisión,linkedin,no especificado,5.0,3
663,2026-03-29,en revisión,linkedin,maestria,8.0,9
664,2026-02-16,rechazado,página web,no especificado,11.0,1
665,2026-04-01,rechazado,facebook,no especificado,12.0,10
667,2026-03-21,postulado,facebook,no especificado,12.0,2
668,2026-02-16,en revisión,facebook,universitario,18.0,5
669,2026-03-22,rechazado,linkedin,universitario,19.0,4
670,2026-04-07,aceptado,linkedin,maestria,12.0,8
672,2026-02-10,en revisión,referencia,secundaria,15.0,2
674,2026-02-18,rechazado,linkedin,secundaria,15.0,3
675,2026-02-21,postulado,linkedin,no especificado,19.0,2
676,2026-02-17,en revisión,referencia,universitario,12.0,8
677,2026-02-14,aceptado,linkedin,tecnico,8.0,5
678,2026-03-28,aceptado,computrabajo,no especificado,10.0,7
680,2026-04-07,rechazado,computrabajo,secundaria,18.0,4
681,2026-03-07,en revisión,facebook,tecnico,15.0,10
684,2026-03-17,postulado,facebook,secundaria,13.0,9
685,2026-04-03,entrevista,linkedin,no especificado,4.0,2
687,2026-02-27,en revisión,página web,secundaria,3.0,5
691,2026-03-12,entrevista,facebook,no especificado,9.0,7
694,2026-03-13,entrevista,facebook,secundaria,15.0,4
697,2026-02-11,en revisión,referencia,universitario,16.0,8
698,2026-03-16,en revisión,computrabajo,tecnico,7.0,5
699,2026-02-18,entrevista,linkedin,maestria,15.0,5
700,2026-03-16,postulado,facebook,secundaria,20.0,5
701,2026-03-30,aceptado,linkedin,secundaria,6.0,7
702,2026-03-13,rechazado,página web,no especificado,6.0,9
704,2026-02-13,entrevista,referencia,no especificado,5.0,7
705,2026-03-16,aceptado,referencia,universitario,6.0,9
706,2026-02-23,en revisión,página web,universitario,6.0,2
707,2026-04-06,rechazado,facebook,secundaria,15.0,9
709,2026-03-28,rechazado,referencia,maestria,18.0,10
710,2026-03-05,rechazado,referencia,no especificado,11.0,5
711,2026-02-19,aceptado,página web,universitario,16.0,3
714,2026-03-14,entrevista,facebook,secundaria,3.0,8
716,2026-02-20,en revisión,página web,tecnico,12.0,4
717,2026-02-18,en revisión,linkedin,no especificado,9.0,7
718,2026-04-08,en revisión,linkedin,universitario,5.0,9
719,2026-04-10,en revisión,linkedin,tecnico,2.0,5
720,2026-04-03,en revisión,linkedin,secundaria,14.0,7
721,2026-03-15,rechazado,linkedin,universitario,13.0,7
725,2026-03-19,postulado,facebook,no especificado,19.0,6
726,2026-02-15,en revisión,linkedin,no especificado,1.0,6
728,2026-02-11,en revisión,referencia,no especificado,8.0,10
730,2026-02-21,postulado,facebook,no especificado,17.0,2
732,2026-03-28,aceptado,página web,no especificado,2.0,4
733,2026-03-16,aceptado,computrabajo,no especificado,9.0,5
735,2026-02-20,en revisión,facebook,tecnico,18.0,2
736,2026-03-06,postulado,página web,no especificado,4.0,10
737,2026-03-30,rechazado,página web,no especificado,11.0,10
738,2026-03-31,postulado,facebook,no especificado,7.0,4
740,2026-03-11,aceptado,linkedin,no especificado,4.0,6
741,2026-03-17,en revisión,computrabajo,maestria,3.0,9
744,2026-03-06,postulado,linkedin,secundaria,6.0,10
745,2026-02-14,postulado,computrabajo,maestria,13.0,3
746,2026-02-27,en revisión,facebook,universitario,7.0,6
748,2026-04-07,en revisión,computrabajo,universitario,3.0,10
750,2026-03-02,rechazado,linkedin,secundaria,12.0,9
751,2026-02-23,entrevista,página web,no especificado,18.0,9
752,2026-03-24,aceptado,computrabajo,universitario,5.0,8
755,2026-02-18,entrevista,linkedin,secundaria,2.0,8
757,2026-03-17,entrevista,linkedin,secundaria,12.0,8
758,2026-03-29,aceptado,referencia,tecnico,9.0,6
759,2026-02-26,postulado,facebook,secundaria,13.0,1
760,2026-03-25,en revisión,referencia,tecnico,2.0,10
765,2026-02-13,aceptado,referencia,no especificado,18.0,4
767,2026-03-02,aceptado,linkedin,no especificado,4.0,3
768,2026-03-31,aceptado,facebook,no especificado,1.0,4
769,2026-02-26,aceptado,referencia,no especificado,15.0,3
771,2026-03-20,entrevista,facebook,secundaria,4.0,3
772,2026-02-27,postulado,facebook,secundaria,17.0,7
773,2026-03-24,en revisión,computrabajo,maestria,12.0,8
775,2026-03-22,en revisión,página web,no especificado,16.0,2
776,2026-04-04,rechazado,linkedin,maestria,7.0,8
777,2026-03-02,en revisión,facebook,maestria,2.0,8
781,2026-04-10,rechazado,página web,secundaria,12.0,7
783,2026-03-04,en revisión,computrabajo,tecnico,2.0,10
784,2026-03-30,en revisión,linkedin,maestria,14.0,5
785,2026-03-18,rechazado,linkedin,no especificado,14.0,7
787,2026-02-28,aceptado,página web,no especificado,19.0,10
789,2026-02-10,en revisión,página web,secundaria,10.0,3
790,2026-04-01,rechazado,computrabajo,maestria,17.0,1
792,2026-03-19,aceptado,página web,no especificado,8.0,3
794,2026-03-19,rechazado,facebook,maestria,16.0,8
796,2026-03-04,entrevista,facebook,universitario,1.0,5
797,2026-02-18,postulado,página web,universitario,3.0,3
799,2026-03-13,rechazado,linkedin,no especificado,8.0,3
800,2026-03-17,en revisión,linkedin,tecnico,14.0,2
801,2026-03-17,postulado,referencia,no especificado,6.0,1
